,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
32,32,5655070,183316207.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,04:47:00,3,FIFTH AVE + MCPHERSON FS,8308,05:43:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 04:47:00,2023-01-01 05:43:00,0 days 00:56:00,56.0,0.9333333333333332
33,33,12934070,183316207.0,28X,INBOUND-DOWNTOWN,06:00:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,07:00:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 06:00:00,2023-01-01 07:00:00,0 days 01:00:00,60.0,1.0
34,34,7906070,183316207.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,07:17:00,3,FIFTH AVE + MCPHERSON FS,8308,08:13:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 07:17:00,2023-01-01 08:13:00,0 days 00:56:00,56.0,0.9333333333333332
35,35,11671070,183316207.0,28X,INBOUND-DOWNTOWN,08:30:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,09:30:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 08:30:00,2023-01-01 09:30:00,0 days 01:00:00,60.0,1.0
54,54,2504070,183316807.0,P1,INBOUND-DOWNTOWN,06:03:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,06:23:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:03:00,2023-01-01 06:23:00,0 days 00:20:00,20.0,0.3333333333333333
55,55,6839070,183316807.0,P1,OUTBOUND-SWISSVALE,06:23:00,3,LIBERTY AVE + 10TH ST NS,7279,06:45:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:23:00,2023-01-01 06:45:00,0 days 00:22:00,22.0,0.3666666666666666
56,56,7800070,183316807.0,P1,INBOUND-DOWNTOWN,07:03:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,07:23:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:03:00,2023-01-01 07:23:00,0 days 00:20:00,20.0,0.3333333333333333
57,57,3547070,183316807.0,P1,OUTBOUND-SWISSVALE,07:23:00,3,LIBERTY AVE + 10TH ST NS,7279,07:45:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:23:00,2023-01-01 07:45:00,0 days 00:22:00,22.0,0.3666666666666666
58,58,5975070,183316807.0,P1,INBOUND-DOWNTOWN,08:03:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,08:23:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:03:00,2023-01-01 08:23:00,0 days 00:20:00,20.0,0.3333333333333333
59,59,669070,183316807.0,P1,OUTBOUND-SWISSVALE,08:23:00,3,LIBERTY AVE + 10TH ST NS,7279,08:45:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:23:00,2023-01-01 08:45:00,0 days 00:22:00,22.0,0.3666666666666666
